asset,amount,buy,sell,skip,
VYM,18,1.0,,FALSE,
SCHD,16,1.0,,FALSE,
JEPI,15,1.0,,FALSE,
FDVV,12,1.0,,FALSE,
HDV,10,1.0,,FALSE,
SPHD,8,1.0,,FALSE,
VNQ,7,1.0,,FALSE,
ULTY,5,1.0,,FALSE,
MSTY,4,1.0,,FALSE,
JEPQ,3,1.0,,FALSE,
NOBL,2,1.0,,FALSE,
